# FLOWS, cdf
4264.0, 0.949680727792707
12316.0, 0.978571369870894
1859.0, 0.907694583466877
26740.0, 0.98793175710658
18349.0, 0.984237732468792
11484.0, 0.977129097737564
7082.0, 0.965812808691436
5470.0, 0.958124799684426
467.0, 0.786108166300962
9563.0, 0.973344674276604
37065.0, 0.990693030250733
6742.0, 0.964428063081942
219381.0, 0.997460614876359
5651.0, 0.959184931337985
2743.0, 0.931769433692463
1810.0, 0.905122326043901
37512.0, 0.990791647148739
196101.0, 0.99723461781843
1450.0, 0.889544965196453
6924.0, 0.965295069976907
5341.0, 0.957450917548055
9845.0, 0.973903503365302
1597.0, 0.896016699128062
5149.0, 0.956242860547488
93901.0, 0.995377332905993
9859.0, 0.973924048552386
2562.0, 0.928482203758947
23883.0, 0.986962024276193
696.0, 0.825427545343228
3470.0, 0.942136535095289
8837.0, 0.971705168347263
13599.0, 0.980247857136987
11217.0, 0.976693539771373
1887.0, 0.908976603140948
6086.0, 0.961366830206356
5894.0, 0.960409424488219
7383.0, 0.966983884355251
13198.0, 0.979762990721794
3420.0, 0.941442107771833
7316.0, 0.96672090596057
10283.0, 0.9747787283351
38849.0, 0.991280622601349
163997.0, 0.996975748461165
8237.0, 0.969979372632167
10402.0, 0.975095124216201
27085.0, 0.988071464378755
9358.0, 0.97291322534783
23870.0, 0.986953806201359
61346.0, 0.993951496922331
6201.0, 0.961921550257637
42553.0, 0.992336645217491
1300.0, 0.882078844209955
11979.0, 0.97807417634345
5765.0, 0.95976019657635
2099.0, 0.916767338083381
35908.0, 0.990343762070297
47616.0, 0.992989982166778
7921.0, 0.968832951192854
9607.0, 0.973422745987525
64230.0, 0.994173384942843
9962.0, 0.974125391385814
621.0, 0.813511336834233
106821.0, 0.995747146273514
91520.0, 0.995291043120239
31506.0, 0.989304175603823
4990.0, 0.95514163851976
259125.0, 0.997752356532959
4411.0, 0.950929875167443
5098.0, 0.955893592367052
8743.0, 0.9714709532145
4147.0, 0.948756194373906
535.0, 0.798636621385074
4322.0, 0.950227229769154
4255.0, 0.949606765119203
1018.0, 0.864430528504393
1973.0, 0.912530920506562
1925.0, 0.910764034417297
13060.0, 0.979610956337368
53189.0, 0.993384449758799
7468.0, 0.967283844086684
32030.0, 0.989402792501828
5528.0, 0.958478176902279
18141.0, 0.984118570383702
16134.0, 0.982622880763952
10592.0, 0.975530682182392
5776.0, 0.959797177913102
17348.0, 0.9834857786215
11727.0, 0.977572873778589
75081.0, 0.99465414232062
6427.0, 0.963030990360198
8006.0, 0.969161674186205
2428.0, 0.925589441417454
5332.0, 0.957405718136469
5140.0, 0.956193552098485
31096.0, 0.989209667743234
1164.0, 0.874320981566858
8953.0, 0.971968146741944
1739.0, 0.901699497875628
9658.0, 0.97352136288553
943821.0, 0.999178192516621
39106.0, 0.991383348536772
19229.0, 0.984780125407822
194394.0, 0.997230508781013
147195.0, 0.996647025467814
7685.0, 0.968080997345562
1828.0, 0.906244093258713
14917.0, 0.981558640072977
3155.0, 0.938339784522078
10835.0, 0.976019657635002
10394.0, 0.975062251916866
2937.0, 0.93494982865314
166023.0, 0.99699629364825
102237.0, 0.995640311300675
2398953.0, 0.999568551071226
505.0, 0.793422252903035
7111.0, 0.965931970776526
470805.0, 0.998553618829253
1606.0, 0.896361858271081
6259.0, 0.962246164213571
8597.0, 0.971060049472811
1429.0, 0.888567014291232
6192.0, 0.961876350846051
2128.0, 0.917626126903512
15474.0, 0.982059942637838
20525.0, 0.98545811658161
37605.0, 0.990824519448074
101.0, 0.551272568888012
9903.0, 0.973989793151056
4469.0, 0.951381869283302
40314.0, 0.991753161904292
32172.0, 0.989452100950831
8859.0, 0.971762694871099
232247.0, 0.997563340811781
3954.0, 0.946907127536303
7517.0, 0.967456423658194
11049.0, 0.976455215601193
1866.0, 0.908060287796981
4313.0, 0.950157376133067
9580.0, 0.973369328501105
12763.0, 0.979253470082099
304592.0, 0.997990680703138
36822.0, 0.990623176614646
12811.0, 0.979327432755603
5923.0, 0.960577895022312
2226.0, 0.920498344057921
7634.0, 0.9678714364373
9283.0, 0.972724209626653
12279.0, 0.978522061421891
724.0, 0.829651635807796
8361.0, 0.970369731186772
1390.0, 0.886631657667875
2633.0, 0.929895712630359
6923.0, 0.96529096093949
1327.0, 0.88354166153037
500.0, 0.792456629110065
3465.0, 0.942066681459201
7040.0, 0.965693646606346
7313.0, 0.966716796923153
16231.0, 0.982688625362623
46441.0, 0.992911910455857
7246.0, 0.966420946229136
14751.0, 0.981377842426633
114448.0, 0.995969034294026
2336.0, 0.923378779287164
41357.0, 0.99207366682281
2798.0, 0.932652876737096
283513.0, 0.997900281879967
4863.0, 0.954315721998965
24086.0, 0.987048314061948
4671.0, 0.952930976389471
39542.0, 0.991518946771529
144811.0, 0.996585389906561
16664.0, 0.982951603757304
200.0, 0.664151935767527
3184.0, 0.938668507515429
4796.0, 0.953810310396687
771.0, 0.836735616314522
459.0, 0.784575495344461
8074.0, 0.969395889318968
6136.0, 0.961617481488786
2186.0, 0.919306723207022
6581.0, 0.963762399020406
62351.0, 0.994037786708086
8201.0, 0.96985610150966
591.0, 0.808547619634624
21643.0, 0.985951201071637
2029.0, 0.91446627712992
3125.0, 0.937974080191974
36405.0, 0.990479360305055
23014.0, 0.986583992833839
6456.0, 0.963170697632373
7590.0, 0.967694747828374
26267.0, 0.987750959460237
656.0, 0.819210571731466
13542.0, 0.980202657725401
5748.0, 0.95970677908993
992.0, 0.862281501935357
988.0, 0.86198565124134
13190.0, 0.979758881684377
1807.0, 0.905023709145895
3852.0, 0.946007248342003
9751.0, 0.973739141868626
4501.0, 0.951611975378648
12367.0, 0.978649441581815
5329.0, 0.957376954874551
18.0, 0.278231141572775
2255.0, 0.921287279241965
12927.0, 0.97945070387811
6874.0, 0.965056745806727
17905.0, 0.983904900438023
13931.0, 0.980605343392257
2662.0, 0.930429887494556
5957.0, 0.960771019780906
1.0, 0.0128037605910439
454.0, 0.783556454065071
1220.0, 0.877661628986794
541371.0, 0.998717980325929
10556.0, 0.975423847209553
9643.0, 0.973472054436528
5955.0, 0.960758692668655
112931.0, 0.995886853545688
4006.0, 0.947391993951497
6783.0, 0.964592424578618
1768.0, 0.903030825998702
14516.0, 0.98119704478029
259084.0, 0.997748247495542
76452.0, 0.994744541143792
16998.0, 0.983251563488737
36539.0, 0.990536886828892
331776.0, 0.998109842788228
183124.0, 0.997148328032675
25145.0, 0.987450999728804
5878.0, 0.960327243739882
5686.0, 0.959386274171413
35518.0, 0.99026158132196
4550296.0, 0.999782221016905
2530.0, 0.927853521034163
8580.0, 0.971023068136058
2215.0, 0.920177839139403
15282.0, 0.981862708841827
6639.0, 0.964000723190585
6333.0, 0.962562560094672
21720.0, 0.98600050952064
34824.0, 0.990084892713033
1970.0, 0.91242819457114
3154.0, 0.938319239334993
2202.0, 0.919791589622215
78.0, 0.490405397631551
227017848.0, 0.999995890962583
138744.0, 0.996486773008555
41209.0, 0.992024358373807
3257.0, 0.939510860185893
113625.0, 0.995919725845024
30674.0, 0.989131596032313
4782.0, 0.953736347723182
7787.0, 0.968430265525998
23603.0, 0.986822317004019
27733.0, 0.988305679511518
15833.0, 0.982384556593772
15451.0, 0.982039397450753
4084.0, 0.948143947798789
13434.0, 0.980062950453227
3223.0, 0.939083520294536
73213.0, 0.994567852534865
32832.0, 0.98961235341009
2345.0, 0.923658193831513
183056.0, 0.997144218995258
3984.0, 0.9471495607439
8823.0, 0.971672296047928
36442.0, 0.990491687417306
4559.0, 0.952043424307422
17797.0, 0.983814501614852
2284.0, 0.922018687902172
5320.0, 0.957302992201047
408.0, 0.773271533410583
5145.0, 0.956222315360404
123571.0, 0.996199140389372
2560.0, 0.928437004347362
13858.0, 0.980531380718753
2763.0, 0.93206528438648
143463.0, 0.996556626644642
73627.0, 0.9946007248342
14291.0, 0.980966938684944
14862.0, 0.981497004511723
11295.0, 0.97681681089388
389129.0, 0.998315294659073
11414.0, 0.977009935652474
3523.0, 0.942715909371071
2821.0, 0.933022690104616
18815.0, 0.984513037975724
33790.0, 0.989826023355769
7798.0, 0.968471355900167
99.0, 0.546033546181471
11899.0, 0.977930360033858
12018.0, 0.978127593829869
1687.0, 0.899657306279431
15628.0, 0.982179104722928
27275.0, 0.988157754164509
122329.0, 0.996170377127454
2066.0, 0.915719533542072
3071.0, 0.93711940040926
20626.0, 0.985519752142863
8696.0, 0.971323027867492
4530.0, 0.951858517623661
4148.0, 0.948760303411323
49400.0, 0.993117362326701
20864.0, 0.985610150966035
21379.0, 0.985836148023964
492.0, 0.791006138901901
6391.0, 0.962809102339686
40916.0, 0.991958613775137
2231.0, 0.920629833255262
162849.0, 0.99694287616183
107151.0, 0.995751255310931
8677.0, 0.971257283268821
3286.0, 0.939868346441163
413812.0, 0.99838514829516
7912.0, 0.968812406005769
2638.0, 0.930002547603198
37026.0, 0.990676594101066
20539.0, 0.985466334656443
58713.0, 0.993848770986909
9876.0, 0.973961029889138
4773.0, 0.953654166974845
7910.0, 0.968804187930935
3982.0, 0.947129015556816
17082.0, 0.983309090012574
38735.0, 0.991206659927845
30311.0, 0.989008324909807
11004.0, 0.976364816778022
17500.0, 0.983617267818841
5062.0, 0.955634723009788
5270.0, 0.95692906979611
8622.0, 0.971129903108898
5203.0, 0.956546929316338
9660.0, 0.973525471922947
9183.0, 0.972506430643557
101672.0, 0.995627984188424
2792.0, 0.932566586951341
1515.0, 0.892355546789609
430964.0, 0.998446783856414
1338.0, 0.8840840544694
1346.0, 0.884494958211089
11847.0, 0.977839961210687
261.0, 0.698080257718827
681035.0, 0.99891521412194
487.0, 0.790056951258598
3362.0, 0.940821643121882
6832.0, 0.964826639711381
14616.0, 0.981279225528628
1005.0, 0.863395051075335
3757.0, 0.945115587222537
23459.0, 0.986752463367931
7675.0, 0.968048125046227
16355.0, 0.982742042849042
558.0, 0.802721004577468
103554.0, 0.99567318360001
19429.0, 0.984886960380661
5757.0, 0.959743760426682
37696.0, 0.990853282709992
3069.0, 0.937086528109925
2095.0, 0.916607085624122
43978.0, 0.992574969387671
8881.0, 0.971820221394936
4396.0, 0.950843585381688
3460.0, 0.941980391673447
19928.0, 0.985178702037261
6057.0, 0.96120246870968
446.0, 0.781912839098313
680025.0, 0.998906996047106
4139.0, 0.948661686513317
6885.0, 0.965114272330564
2260.0, 0.921398223252221
3846.0, 0.945941503743333
8281.0, 0.970151952203677
13837.0, 0.980506726494251
53356.0, 0.993409103983301
16884.0, 0.983185818890067
113615.0, 0.995915616807607
5855.0, 0.960232735879293
12040.0, 0.978185120353706
8525.0, 0.970883360863884
5783877.0, 0.999831529465907
2451361.0, 0.999593205295727
11001.0, 0.976352489665771
3499.0, 0.942461149051223
17057.0, 0.983292653862906
937.0, 0.857531454681426
5450602.0, 0.99981509331624
28904.0, 0.988659056729371
2370.0, 0.924229350032461
757.0, 0.83464822530674
14948.0, 0.981595621409729
20528.0, 0.985462225619027
6078.0, 0.96132163079477
8470.0, 0.970710781292374
1456.0, 0.889799725516301
107501.0, 0.995759473385765
38244.0, 0.991079279767922
441.0, 0.780893797818923
8135.0, 0.969613668302064
1791.0, 0.904201901662517
120997.0, 0.996125177715868
38956.0, 0.991297058751017
3097.0, 0.937583721637369
5235.0, 0.956707181775597
42912.0, 0.992418825965829
213648.0, 0.997386652202855
7096.0, 0.965862117140439
3786.0, 0.945362129467551
1716.0, 0.900758528307159
41582.0, 0.992147629496314
1569.0, 0.894714134266907
5493.0, 0.958280943106268
877130.0, 0.999108338880534
9934.0, 0.974034992562642
682.0, 0.823282627811609
1217.0, 0.877509594602368
12107.0, 0.978263192064627
273130.0, 0.99783042824388
4454.0, 0.951246271048544
2977.0, 0.935574402340508
26220.0, 0.987726305235735
26489.0, 0.987845467320825
4877725.0, 0.999798657166572
38132.0, 0.99104229843117
747.0, 0.833234716435328
4899.0, 0.954549937131728
11365.0, 0.976940082016387
8660.0, 0.971203865782402
233.0, 0.684224583549058
1134.0, 0.872328098419664
6637.0, 0.963992505115752
24669.0, 0.987257874970209
10108.0, 0.974425351117247
11568.0, 0.977309895383907
18329.0, 0.984225405356541
12258.0, 0.978509734309641
8091.0, 0.969457524880222
97191.0, 0.99548827691625
24857.0, 0.987319510531463
2911.0, 0.934559470098535
5887.0, 0.960372443151467
10973.0, 0.976286745067101
12137.0, 0.978316609551047
5820.0, 0.960031393045865
8903.0, 0.971869529843939
243791.0, 0.997641412522702
395.0, 0.770050048075738
5112.0, 0.955988100227641
2794.0, 0.932599459250676
2698.0, 0.930980498508419
8586.0, 0.971031286210892
7605.0, 0.967760492427044
614.0, 0.812340261170418
10249.0, 0.974725310848681
3.0, 0.0338707954274632
4663.0, 0.952865231790801
12721.0, 0.97921237970793
18529.0, 0.984361003591299
30668.0, 0.98912337795748
946.0, 0.858299844678386
3637.0, 0.943911639259387
4033.0, 0.947650863308761
19764.0, 0.985108848401174
9329.0, 0.972831044599492
5582.0, 0.958811008933047
114809.0, 0.995981361406277
21879.0, 0.986082690268978
2022.0, 0.91422795295974
5551.0, 0.95860966609962
7011.0, 0.965586811633507
28619.0, 0.98852756753203
37053.0, 0.990688921213317
53409.0, 0.993421431095552
3340.0, 0.940509356278198
10740.0, 0.975822423838991
1305.0, 0.88235004067947
3224.0, 0.939087629331953
12749.0, 0.979232924895014
19463.0, 0.98491572364258
15.0, 0.253235866965805
1435.0, 0.888838210760747
41225.0, 0.992032576448641
3675.0, 0.944355415300412
8845.0, 0.971725713534347
18596.0, 0.984381548778383
210.0, 0.67087021194415
2461.0, 0.926259214516407
8987.0, 0.972029782303198
1587.0, 0.895494851376117
4385.0, 0.9507490775211
479.0, 0.788528389339513
9435.0, 0.973081695881923
16694.0, 0.982980367019222
8508.0, 0.970821725302631
2197.0, 0.919627228125539
965.0, 0.860037967505732
30568.0, 0.989094614695561
936.0, 0.857428728746004
17182.0, 0.983374834611244
3597.0, 0.943517171667365
8245.0, 0.970024572043753
4708.0, 0.953161082484817
10295.0, 0.974803382559602
5077.0, 0.955733339907793
44979.0, 0.992714676659846
1512.0, 0.89224871181677
5522.0, 0.95843708652811
10965.0, 0.976262090842599
109972.0, 0.995808781834767
100434.0, 0.995599220926506
11665.0, 0.977470147843166
6162.0, 0.961724316461626
17129.0, 0.983333744237075
30047.0, 0.988979561647888
3042.0, 0.936708496667571
3751.0, 0.945062169736118
22544.0, 0.986353886738493
5507.0, 0.958342578667521
4928.0, 0.954710189590986
7663.0, 0.968002925634641
1463.0, 0.890153102734153
51739.0, 0.993281723823377
43810.0, 0.99255031516317
7683.0, 0.968076888308145
14461.0, 0.981155954406121
9777.0, 0.973784341280212
13032.0, 0.979586302112867
474.0, 0.78751345709754
3769.0, 0.94521831315796
6624.0, 0.963951414741583
2526.0, 0.927726140874239
94470.0, 0.995393769055661
7854.0, 0.968635717396843
38936.0, 0.991288840676183
1598.0, 0.896049571427397
28718.0, 0.988576875981033
1246.0, 0.879099792082707
2857.0, 0.933606173417815
9796.0, 0.973817213579547
6061.0, 0.961235341009015
38016.0, 0.990997099019584
3472.0, 0.942152971244956
4188.0, 0.949167098115595
839.0, 0.846494580179647
13479.0, 0.98012458601448
1376.0, 0.885933121307003
187.0, 0.654787439494424
3002.0, 0.936014069344115
13074.0, 0.979623283449619
15558.0, 0.982138014348759
11239.0, 0.976734630145542
2048.0, 0.91512783215404
9103.0, 0.97231741492238
4443.0, 0.951159981262789
2040.0, 0.914848417609691
7960.0, 0.968993203652113
12806.0, 0.979315105643352
3429.0, 0.94161879638076
3333.0, 0.940369649006024
18731.0, 0.984467838564138
38.0, 0.384314160564746
83.0, 0.502112045232284
3565.0, 0.943184339636597
6921.0, 0.96527863382724
2759.0, 0.931999539787809
16911.0, 0.983210473114568
5580.0, 0.958790463745963
12120.0, 0.978291955326545
52938.0, 0.993355686496881
17967.0, 0.983987081186361
3644.0, 0.944014365194809
2817.0, 0.932940509356278
28503.0, 0.988490586195278
36851.0, 0.990635503726897
254573.0, 0.997703048083956
9804.0, 0.973825431654381
6220.0, 0.962040712342727
21975.0, 0.986152543905065
3486.0, 0.942325550816466
2559.0, 0.928424677235111
3780.0, 0.945312821018548
5172.0, 0.95639900396933
1404.0, 0.887334303066164
229.0, 0.682133083503858
2835.0, 0.933232251012878
14577.0, 0.981250462266709
16037.0, 0.982532481940781
428.0, 0.777951727028426
7415.0, 0.967070174141006
23849.0, 0.986941479089109
106621.0, 0.995743037236097
10725.0, 0.975801878651907
3798.0, 0.945497727702308
3067.0, 0.93706598292284
33003.0, 0.98966577089651
2971.0, 0.935455240255418
20228.0, 0.985306082197185
114255.0, 0.995956707181776
6888.0, 0.965126599442815
31988.0, 0.989390465389578
74156.0, 0.994621270021285
8196.0, 0.969819120172908
12801.0, 0.979310996605935
5797.0, 0.959887576736274
12766.0, 0.979257579119515
1699.0, 0.900101082320456
114694.0, 0.995973143331443
1165.0, 0.874345635791359
10014.0, 0.97423633539607
164.0, 0.636436478390572
29195.0, 0.988745346515125
9537.0, 0.97328303871535
6564.0, 0.963672000197234
57694.0, 0.993778917350821
4246.0, 0.949541020520533
6703.0, 0.964292464847185
19061.0, 0.984673290434983
2519.0, 0.927569997452397
73410.0, 0.994580179647116
29878.0, 0.988934362236302
1082.0, 0.86888061602689
5655.0, 0.95921780363732
1090.0, 0.86943533607817
4946.0, 0.954854005900578
3874.0, 0.946188045988347
516.0, 0.79543979027473
15543.0, 0.98210925108684
12611.0, 0.979056236286088
16645.0, 0.98294338568247
8472.0, 0.970718999367208
10565.0, 0.975448501434054
3758.0, 0.945123805297371
25384.0, 0.987524962402308
2788.0, 0.932476188128169
7371.0, 0.966955121093333
36460.0, 0.990499905492139
5376.0, 0.957594733857646
6673.0, 0.964169193724678
10259.0, 0.974733528923514
4027.0, 0.947605663897175
206.0, 0.668248646072171
17958.0, 0.983978863111527
7278.0, 0.96654832638906
382.0, 0.766754600067388
5753.0, 0.959723215239598
11071.0, 0.976483978863112
2352.0, 0.923814337253355
218157.0, 0.997448287764108
10780.0, 0.975912822662163
10716.0, 0.975777224427406
4388.0, 0.950773731745601
15850.0, 0.982396883706023
34307.0, 0.989936967366025
2803.0, 0.932714512298349
13854.0, 0.980527271681336
27520.0, 0.98822349876318
11789.0, 0.977700253938512
8312.0, 0.970230023914598
4636.0, 0.952672107032207
5374.0, 0.957586515782813
891.0, 0.852896460475169
6358.0, 0.962673504104928
5307.0, 0.957212593377875
449.0, 0.782504540486346
23236.0, 0.986678500694427
26118.0, 0.987705760048651
38271.0, 0.991087497842755
13624.0, 0.980288947511156
6421.0, 0.963006336135697
1025541.0, 0.999223391928207
1765.0, 0.902878791614276
33904.0, 0.989858895655104
809.0, 0.842352670463417
4304.0, 0.950062868272479
2882.0, 0.934074603683341
780.0, 0.838054617325345
36275.0, 0.990442378968303
1383.0, 0.886339916011275
7785.0, 0.968422047451164
327207.0, 0.998097515675978
421919.0, 0.998422129631912
17910.0, 0.983913118512857
1543.0, 0.89351840437859
36090.0, 0.990397179556717
2047.0, 0.915099068892121
9053.0, 0.97218592572504
307604.0, 0.998023553002474
3609.0, 0.943636333752455
3391.0, 0.941183238414569
2371161.0, 0.999552114921558
8238.0, 0.969991699744418
8588.0, 0.971035395248309
5079.0, 0.955753885094878
94718.0, 0.995414314242746
4500.0, 0.951599648266397
9242.0, 0.972642028878315
20344.0, 0.985367717758438
37758.0, 0.990882045971911
17342.0, 0.983481669584083
2260082.0, 0.999519242622223
1460.0, 0.890005177387145
33801.0, 0.989830132393186
23726.0, 0.986888061602689
701.0, 0.826158954003435
