# FLOWS, cdf
86627.0, 0.998537136931622
7766.0, 0.989104331995847
158165.0, 0.999141841008542
40275.0, 0.997229355865745
8519.0, 0.989926035143433
12156.0, 0.992487781505661
6675.0, 0.987660564845688
10760.0, 0.99168285961954
42416.0, 0.997338723397361
35643.0, 0.996931343808698
15882.0, 0.993918818043675
3528.0, 0.978654235416794
13782.0, 0.993218634375662
54467.0, 0.997813228031882
41753.0, 0.997311526180504
853.0, 0.933656150795258
5453.0, 0.9853771559581
4125.0, 0.98152846044078
13284.0, 0.993002792633373
55396.0, 0.997845054562246
45739.0, 0.997483389444471
41265.0, 0.997281435642705
22060.0, 0.995378209126923
6846.0, 0.987934851671009
2050.0, 0.964534829218838
10951.0, 0.991800907113982
4414.0, 0.982564848002278
8498.0, 0.989911568538722
9045.0, 0.990401118442143
74251.0, 0.998341548435929
36030.0, 0.996963170339062
22121.0, 0.995392675731634
16192.0, 0.994010825649637
742.0, 0.927567446204484
1631.0, 0.957223985862077
3389.0, 0.977808807037482
77795.0, 0.99839652153383
44283.0, 0.997427259018192
18471.0, 0.99463694030153
15858.0, 0.993911295409226
3932.0, 0.980710807942513
5228.0, 0.984836104941908
42618.0, 0.997350296681129
34648.0, 0.996870584068912
16734.0, 0.99416590765214
65824.0, 0.998152903910497
52124.0, 0.997739159015762
5106.0, 0.984557188803079
3303.0, 0.977245766782129
47492.0, 0.997552250482895
1913.0, 0.962416918289145
9931.0, 0.991142965931725
4527.0, 0.982928827776807
3604.0, 0.979102700162836
1921.0, 0.96253380845521
17347.0, 0.994356866834325
17052.0, 0.994260229914855
2611.0, 0.971401258478877
11533.0, 0.992149262955423
4849.0, 0.983879573038415
4657.0, 0.983339100686412
12747.0, 0.992782900241766
10618.0, 0.991597217319651
1049.0, 0.94191716074944
3689.0, 0.979551743573066
65302.0, 0.99814075196254
5536.0, 0.98556637914772
3006.0, 0.975097186650449
113327.0, 0.998837463645422
43920.0, 0.99740932042835
28902.0, 0.996322589082459
25066.0, 0.995867759030344
23890.0, 0.995695317102189
23748.0, 0.995666962556955
129.0, 0.811671425215176
663.0, 0.922487353294162
59039.0, 0.997960208735746
29533.0, 0.996379876837114
11481.0, 0.992119751081813
7327.0, 0.988584112890439
242.0, 0.865586146316397
1669.0, 0.958001131867153
586040.0, 0.999789366235407
464075.0, 0.999730921152375
29390.0, 0.996362516911461
15655.0, 0.993847642348497
9430.0, 0.990728063708612
1998.0, 0.963750739243501
3392.0, 0.977827324291513
7021.0, 0.988176733301777
223841.0, 0.999412077184544
84617.0, 0.998503574408692
55994.0, 0.997863571816276
13104.0, 0.992934510259137
581.0, 0.916149244438169
122767.0, 0.998915583310862
86810.0, 0.998539451588375
1104.0, 0.943841797840194
26377.0, 0.99605119557808
10288.0, 0.991387740883435
10224.0, 0.991347813054433
403636.0, 0.999685206681488
9854.0, 0.99108162752775
7451.0, 0.988736880236188
6090.0, 0.98668725168073
26230.0, 0.99603267832405
19071.0, 0.99478912898309
9868.0, 0.991091464818953
5511.0, 0.985509670057253
96.0, 0.778909194858222
4183.0, 0.981764555429664
44662.0, 0.99744288295128
28354.0, 0.996265301327803
27260.0, 0.996154776467811
25272.0, 0.995898428232331
12587.0, 0.992704780576326
2940.0, 0.974575231552475
4116.0, 0.981495476582039
20049.0, 0.995003813397002
12253.0, 0.992533495976548
59281.0, 0.997970046026949
9161.0, 0.990509328645382
4472.0, 0.982761015162159
7989.0, 0.989378618821169
6661.0, 0.987643204920034
3930.0, 0.980705599964817
530.0, 0.911573168035979
1513488.0, 0.999940976252779
3667.0, 0.979447584019147
8346.0, 0.989760537185539
180993.0, 0.999258152510419
113470.0, 0.998838042309611
77651.0, 0.998394785541265
38409.0, 0.997119409669942
10984.0, 0.991818267039635
862.0, 0.934100564891981
13113.0, 0.992939139572645
64418.0, 0.998115290738248
21810.0, 0.995333651984413
6950.0, 0.988072573747858
480.0, 0.906535317611413
13541.0, 0.993107530851481
7648.0, 0.988970660568318
35697.0, 0.996935394458017
4585.0, 0.983105320354281
2609.0, 0.971375218590397
1862.0, 0.961513623490988
1854.0, 0.961382845384401
103032.0, 0.998739669397576
100987.0, 0.998717101494227
19683.0, 0.994914120447793
17284.0, 0.994334298930976
1173.0, 0.945995007285382
8770.0, 0.990169652766767
9601.0, 0.99088488170368
47554.0, 0.997555722468026
34469.0, 0.996855538800013
29044.0, 0.996335319694604
21724.0, 0.995315134730383
5037.0, 0.984379538897228
1649.0, 0.957614584189274
1502.0, 0.954503685512216
9779.0, 0.991026075765659
31557.0, 0.996589931937518
16748.0, 0.994172272958212
2523.0, 0.970439518597688
460416.0, 0.999729763823998
30006.0, 0.996419804666117
16174.0, 0.994002724350999
219.0, 0.858322753423088
2312.0, 0.967980774461003
24261.0, 0.995759548827106
1098.0, 0.94365025999382
44437.0, 0.997431309667511
18621.0, 0.994680918779852
15690.0, 0.993858058303889
1939.0, 0.962820825892676
10715.0, 0.991652769081741
8103.0, 0.989500716964929
5467.0, 0.985406089167522
24655.0, 0.995804105969616
15356.0, 0.993756213406723
881.0, 0.935008489003644
7524.0, 0.988819050550946
3114.0, 0.975941457701384
10890.0, 0.991760979284979
852.0, 0.933605228346675
78474.0, 0.998408094817599
22575.0, 0.995472531389639
26151.0, 0.996019947711904
9527.0, 0.990817756657821
5461.0, 0.985396251876319
3053.0, 0.975474475701312
12454.0, 0.992642284843975
7945.0, 0.989320752402324
1352.0, 0.950985407246496
653222.0, 0.999825822079279
5906.0, 0.986320957249447
770.0, 0.929206801850337
7617.0, 0.988933047396069
233980.0, 0.999445061043285
25504.0, 0.99593604140458
19623.0, 0.994902547164025
12245.0, 0.99252886666304
4174.0, 0.981732150235111
4349.0, 0.982358264887004
2305.0, 0.967896868153679
58281.0, 0.997933590183078
33076.0, 0.99673401932044
17271.0, 0.99433256293841
9652.0, 0.990927702853625
12323.0, 0.99256995182042
44028.0, 0.997415685734423
18436.0, 0.994627681674515
4867.0, 0.983922972852548
2244.0, 0.967125508790488
19990.0, 0.994992240113233
2025.0, 0.964155804175409
4975.0, 0.984204782312319
266.0, 0.872022049420236
37.0, 0.612782807655496
64134.0, 0.998107768103798
23185.0, 0.99557611227937
21952.0, 0.995358534544516
7741.0, 0.989070190808729
8433.0, 0.989851387463125
5803.0, 0.986128262074696
10393.0, 0.991460652571179
9009.0, 0.990373342561098
3696.0, 0.979591671402069
53178.0, 0.997773878867068
33358.0, 0.996758901880543
11647.0, 0.992220438650601
3183.0, 0.976452996843965
15196.0, 0.993708762943271
10512.0, 0.991531249602168
302103.0, 0.999555585903277
22723.0, 0.995497413949742
3579.0, 0.978936623540754
3483.0, 0.978368375307705
75923.0, 0.998369324316974
34504.0, 0.996859589449332
6190.0, 0.98686548025077
13818.0, 0.993234836972938
58076.0, 0.997922595563497
26580.0, 0.99607318481724
7257.0, 0.98848342532165
14472.0, 0.993466302648314
13389.0, 0.993047928440072
40787.0, 0.997257710410979
30148.0, 0.996434849935016
27110.0, 0.996139731198911
21754.0, 0.995320342708079
21002.0, 0.99518262063123
15468.0, 0.993791511922218
2886.0, 0.974095518940258
9912.0, 0.991128499327014
1078.0, 0.942969750908213
399026.0, 0.999679998703792
194820.0, 0.999322384235336
16980.0, 0.994235926018941
16907.0, 0.99421393677978
633.0, 0.920325463886147
5540.0, 0.985577373767301
8176.0, 0.989574207316861
196.0, 0.849696027701812
41096.0, 0.997271598351501
23502.0, 0.995627034727953
14242.0, 0.993392233632194
14678.0, 0.993539793000247
1216.0, 0.947299316366128
1208.0, 0.947041810802272
285364.0, 0.999534175328305
164055.0, 0.999173667538906
20445.0, 0.99507498909218
15238.0, 0.993717442906098
1551.0, 0.955601411477688
3031.0, 0.975302033773157
130159.0, 0.998974607058083
64355.0, 0.998114133409871
23852.0, 0.995688951796116
19649.0, 0.994908912470097
7573.0, 0.988877495633979
1880.0, 0.961820894175051
640517.0, 0.999817720780641
24935.0, 0.995848084447937
22796.0, 0.995510144561888
2767.0, 0.972981011713321
8018.0, 0.989405816038025
141280.0, 0.999046940081638
21978.0, 0.995363742522212
20718.0, 0.995128226197517
11442.0, 0.992095447185898
3143.0, 0.976150355473411
11006.0, 0.991829840323404
14659.0, 0.993534006358362
507762.0, 0.999756961040855
3246.0, 0.976876579029904
15227.0, 0.993713970920967
5848.0, 0.986211011053643
2951.0, 0.974653351217915
6979.0, 0.988111344248483
570628.0, 0.999784158257712
124975.0, 0.99893467922908
3494.0, 0.978443022988014
1481.0, 0.954033231527014
6400.0, 0.987228302696922
7697.0, 0.989020425688524
12236.0, 0.99252539467791
187160.0, 0.99929113636916
24560.0, 0.99579137535747
7369.0, 0.988643715301849
2846.0, 0.973739061800178
13897.0, 0.993267242167491
120245.0, 0.998892436743324
46477.0, 0.997508850668762
4874.0, 0.983943226099144
8779.0, 0.990177175401217
13433.0, 0.993065867029914
7302.0, 0.98855402235264
97430.0, 0.998673123015905
21113.0, 0.99520113788526
18912.0, 0.994741678519638
12551.0, 0.992692049964181
2273.0, 0.967493539214336
238.0, 0.864459487141503
442285.0, 0.999720505196983
181745.0, 0.999262203159738
7213.0, 0.988424980238618
4206.0, 0.981848461736988
634058.0, 0.999815406123887
112321.0, 0.998825890361654
96991.0, 0.998667915038209
32769.0, 0.996706822103583
18069.0, 0.994543196703003
9125.0, 0.990474608794075
92767.0, 0.99861583526125
17322.0, 0.99434760820731
16525.0, 0.994105147912353
15312.0, 0.993743482794578
9320.0, 0.990637792095216
14724.0, 0.993548472963073
9715.0, 0.990975153317077
65738.0, 0.998150010589555
53949.0, 0.997799918755548
3000.0, 0.975042213552547
3315.0, 0.977337774388092
114739.0, 0.998851930250133
43844.0, 0.99740584844322
32942.0, 0.996720710044106
10948.0, 0.991797435128851
7708.0, 0.989031420308104
6248.0, 0.986966167819559
227302.0, 0.999423071804124
28125.0, 0.996245048081207
26019.0, 0.996003745114628
19731.0, 0.994931480373447
1869.0, 0.961628777664488
12033.0, 0.992427021765875
29342.0, 0.996359623590519
18268.0, 0.994588332509701
4961.0, 0.984164275819128
2043.0, 0.964428355008165
2403.0, 0.969077343098099
44904.0, 0.99745040558573
26276.0, 0.996036728973369
17212.0, 0.994312888356004
1509.0, 0.954679020761314
7646.0, 0.988967188583187
7454.0, 0.98873977355713
44467.0, 0.997433624324265
21652.0, 0.995297196140541
5328.0, 0.985083194550372
4630.0, 0.983249986401392
13403.0, 0.993053136417768
9760.0, 0.991011609160949
10698.0, 0.991639459805407
15453.0, 0.993785725280334
2548.0, 0.97071727740814
8716.0, 0.990110050355358
300742.0, 0.999554428574901
59444.0, 0.997976411333022
36868.0, 0.997016407444399
26014.0, 0.996001430457874
25872.0, 0.995983491868032
20593.0, 0.995107972950921
2765.0, 0.97296249445929
7631.0, 0.988950985985911
10430.0, 0.99147859116102
7439.0, 0.988719520310534
44282.0, 0.997426680354004
40152.0, 0.997221833231296
822.0, 0.932031261754116
5004.0, 0.984303155224354
7325.0, 0.988582376897874
11101.0, 0.991882498764552
1946.0, 0.962931929416857
83446.0, 0.99848563581885
72776.0, 0.998310300569753
60420.0, 0.99800708053501
21021.0, 0.995184935287984
17100.0, 0.994275275183755
7258.0, 0.98848747597097
3172.0, 0.976371983857584
9510.0, 0.990805026045675
472.0, 0.905683523926028
3903.0, 0.980598547089956
11224.0, 0.991964090415122
3275.0, 0.977072746189786
20543.0, 0.995097556995529
2468.0, 0.969835971849145
154908.0, 0.999126217075454
109994.0, 0.998801586465739
96813.0, 0.99866386438889
75264.0, 0.99835948702577
63272.0, 0.998084621536261
21599.0, 0.995288516177715
6731.0, 0.987750257794896
5882.0, 0.986272928121806
1719670.0, 0.999950813543983
696538.0, 0.999839131355613
30655.0, 0.996496188338991
20965.0, 0.995173362004215
13506.0, 0.993094800239335
2166.0, 0.966176499521445
2070.0, 0.964840363910335
6664.0, 0.987646676905165
2363.0, 0.968599366478446
6839.0, 0.987922121058863
215.0, 0.856960577923498
7360.0, 0.988630406025514
5956.0, 0.986409492870279
8895.0, 0.990280756290948
160646.0, 0.999156307613253
31371.0, 0.9965708360193
22286.0, 0.995423344933621
4353.0, 0.982366944849831
4056.0, 0.981254173615459
2302.0, 0.967856940324677
50328.0, 0.997662196678699
15760.0, 0.993882940863992
4264.0, 0.982061988822522
1859.0, 0.961465594363348
414781.0, 0.999701987942953
32512.0, 0.996679624886726
7204.0, 0.988411092298095
4197.0, 0.981814899214058
10270.0, 0.991372695614536
272676.0, 0.999515658074275
26167.0, 0.996020526376092
24960.0, 0.995853292425633
8397.0, 0.989809144977368
5470.0, 0.985412454473595
26149.0, 0.996018790383527
19962.0, 0.994985296142972
467.0, 0.905150574208474
10476.0, 0.991505209713688
6742.0, 0.987765881727984
131107.0, 0.998983865685098
90263.0, 0.998579958081566
5651.0, 0.985829671353461
15285.0, 0.993733645503374
6389.0, 0.987207470786138
2743.0, 0.972756490008205
1810.0, 0.960599334073252
171453.0, 0.999210702046967
19009.0, 0.994773505050002
12344.0, 0.992579789111623
10691.0, 0.991633673163522
98436.0, 0.998687010956428
1450.0, 0.953334783851566
7512.0, 0.988808634595554
5341.0, 0.985112706423983
1597.0, 0.956504127611656
5149.0, 0.984657876371868
60655.0, 0.998016917826213
47064.0, 0.99753546922143
23883.0, 0.995693581109623
21884.0, 0.99534580393237
19821.0, 0.994949418963288
15567.0, 0.993822759788394
9859.0, 0.991083942184504
2562.0, 0.970875831395773
696.0, 0.924698429158194
59514.0, 0.997978725989776
14097.0, 0.993338417862669
8832.0, 0.990222311207915
3470.0, 0.978289676978077
13521.0, 0.993103480202162
8837.0, 0.990226361857234
321371.0, 0.999579311135004
31214.0, 0.996556948078777
96404.0, 0.998657499082817
4747.0, 0.983596606250268
1887.0, 0.961956301595146
6086.0, 0.986676835725338
5894.0, 0.986300125338663
7383.0, 0.988658760570748
857783.0, 0.999881952505558
58696.0, 0.997946899459412
21685.0, 0.995307033431745
3420.0, 0.977999187555479
10283.0, 0.991382532905739
24750.0, 0.995819729902703
18457.0, 0.994634625644777
8237.0, 0.989632652399894
3304.0, 0.977252710752391
12257.0, 0.99253638929749
10402.0, 0.991463545892121
41381.0, 0.997289536941343
30929.0, 0.996522228227471
27085.0, 0.996138573870534
20823.0, 0.995142692802228
9358.0, 0.990668461297203
6029.0, 0.986568046857911
120244.0, 0.998891858079136
22190.0, 0.995407142336345
1300.0, 0.949596034530049
11979.0, 0.992396352563887
5765.0, 0.986057086379518
70080.0, 0.998254170143474
42065.0, 0.997324835456838
29911.0, 0.996410546039102
25203.0, 0.995886854948563
2099.0, 0.965266839417216
5698.0, 0.985915892317539
7921.0, 0.98928892587196
9962.0, 0.991162061849943
621.0, 0.919433742371759
958322.0, 0.999896419110269
96088.0, 0.998655184426063
64597.0, 0.998121077380133
55925.0, 0.997860678495334
19302.0, 0.994836000782354
18384.0, 0.994617265719123
4990.0, 0.984258019417656
10152.0, 0.991293997284908
168008.0, 0.999192184792937
109922.0, 0.998799271808985
22771.0, 0.995506093912569
13226.0, 0.992983118050966
4411.0, 0.982555010711074
9782.0, 0.991028969086602
5098.0, 0.984537514220672
8743.0, 0.990133196922895
4147.0, 0.981614681404858
535.0, 0.912055773969139
4322.0, 0.982265099952665
660273.0, 0.99982929406441
27319.0, 0.996164613759014
24095.0, 0.995724250311611
4255.0, 0.982026690307028
1018.0, 0.940740157790151
10822.0, 0.991718158135035
1973.0, 0.963360140916303
1925.0, 0.962598618844315
246038.0, 0.999464735625692
32030.0, 0.996642011714478
7468.0, 0.988751925505087
8045.0, 0.989436485240013
6107.0, 0.986714448897587
56187.0, 0.997868201129784
25147.0, 0.995878753649924
18141.0, 0.994558820636091
16134.0, 0.993992308395607
5528.0, 0.98554786189369
17348.0, 0.994357445498513
16597.0, 0.994121929173818
5776.0, 0.986077339626114
74999.0, 0.998355436376451
36685.0, 0.99700483416063
211156.0, 0.999373885348107
15968.0, 0.993946015260532
6427.0, 0.987263601212417
7561.0, 0.988863607693456
30326.0, 0.996452788524858
12009.0, 0.992413133825352
5207.0, 0.984791547799398
18801.0, 0.994723161265608
18196.0, 0.994569236591483
16119.0, 0.993986521753723
2428.0, 0.969364360535565
9992.0, 0.991189837730988
5140.0, 0.984639359117838
3615.0, 0.979155358603984
188275.0, 0.999296344346856
123756.0, 0.998923105945312
1164.0, 0.945736344393149
10205.0, 0.991330453128779
8953.0, 0.990327049426023
1739.0, 0.959319907552609
9658.0, 0.990932910831321
55589.0, 0.997851998532508
21240.0, 0.995222548460233
210636.0, 0.99937272801973
187431.0, 0.999293451025914
24808.0, 0.995823201887834
7685.0, 0.989007116412189
1828.0, 0.960925122011344
7877.0, 0.98923337410987
180992.0, 0.99925757384623
36015.0, 0.996962013010686
30521.0, 0.996476513756584
16432.0, 0.994076214702931
3155.0, 0.976244677736127
7810.0, 0.989155833108619
12900.0, 0.992856969257886
10835.0, 0.991723366112731
10394.0, 0.991461809899555
2937.0, 0.974551506320749
223323.0, 0.999410341191979
154266.0, 0.999122166426135
47418.0, 0.997549935826141
10518.0, 0.991534142923111
8353.0, 0.989767481155801
15161.0, 0.993693717674372
161866.0, 0.999159779598384
89562.0, 0.998573014111305
505.0, 0.90914567176547
7111.0, 0.988290151482711
11522.0, 0.99214289764935
49663.0, 0.997634420797654
1606.0, 0.956693929465465
6259.0, 0.986982949081023
14241.0, 0.993391076303817
8597.0, 0.989998946831177
141539.0, 0.999048097410015
36372.0, 0.996984002249846
20699.0, 0.995125332876574
1429.0, 0.952857385896102
6192.0, 0.986869530900089
14914.0, 0.993615598008932
12126.0, 0.992475050893515
2128.0, 0.965686370953835
38552.0, 0.99712751096858
18686.0, 0.994695385384563
15474.0, 0.993793247914784
7673.0, 0.988992649807478
37605.0, 0.99706790855717
32976.0, 0.996723024700859
18443.0, 0.994629996331269
8118.0, 0.989517498226394
101.0, 0.78494061169434
9903.0, 0.99111866203581
4469.0, 0.982750599206767
165844.0, 0.99918350483011
8859.0, 0.990249508424772
75352.0, 0.998361223018336
35730.0, 0.996938866443148
20279.0, 0.995043741226004
19155.0, 0.994804752916178
3954.0, 0.980805130205229
7517.0, 0.988813263909062
11049.0, 0.991860509525391
1866.0, 0.961580748536848
4313.0, 0.98223385208649
100368.0, 0.998710157523965
32624.0, 0.996694091491438
30909.0, 0.996519334906528
9580.0, 0.99086636444965
12763.0, 0.992790422876216
7962.0, 0.989342162977297
294903.0, 0.999550377925581
5923.0, 0.986351626451434
2226.0, 0.966891728458358
7634.0, 0.988952721978476
31877.0, 0.996628702438144
21604.0, 0.995289094841903
12279.0, 0.992543333267751
724.0, 0.926437315044459
8361.0, 0.989774425126062
1390.0, 0.951926315216901
2633.0, 0.971632724154253
6923.0, 0.988035539239797
1327.0, 0.950338460683819
33646.0, 0.996784363104834
23986.0, 0.9957097837069
500.0, 0.908604042085089
22306.0, 0.995429131575506
3465.0, 0.978260743768655
7040.0, 0.988199879869314
7313.0, 0.988566752964786
7246.0, 0.98846895871694
14751.0, 0.993563518231973
56806.0, 0.997887297048002
2336.0, 0.968262005256585
2798.0, 0.973287703733194
137123.0, 0.999016849543839
47858.0, 0.99756903174436
22600.0, 0.995475424710581
18593.0, 0.994671081488648
60125.0, 0.997997243243806
20761.0, 0.995134591503589
4863.0, 0.983916028882287
4671.0, 0.983381921836356
8801.0, 0.990196849983624
